"","Variable","abs.coef","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","Ref","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"29","df_primary_diet_component_change_recent",0.103555549384807,"factor","xYes",0.103555549384807,1.10910740188775,0.0216187037056763,4.79009059907775,1.66706025906738e-06,0.901625936584637,1.06309415340919,1.15711221341721,"df_primary_diet_component_change_recent|Yes","HLES_dog_owner","Have you made any changes to the primary component of your dog's diet in the past 12 months? ","True | False","Yes | No","df","Diet Survey",2,TRUE,9881,"No",1.64983722210131e-06,0.68592636633536,0.118684783788952,0.000234457480859519,1,1
"3","db_chases_birds_frequency",0.0928488007871755,"factor","xNever",0.0928488007871755,1.09729581246162,0.0265963464838311,3.49103591516308,0.000481151568921752,0.91133128245213,1.04156138556892,1.15601261406991,"db_chases_birds_frequency|Never","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",3.25432225199989e-06,0.0185423239733263,0.777674416118608,0.000451458795917198,1,1
"15","de_drinks_outdoor_water",0.0950896124254404,"factor","xYes",-0.0950896124254404,0.909291447005143,0.0206825363782508,-4.5975798464174,4.27426843588779e-06,1.09975740263874,0.873168578874266,0.946908713392635,"de_drinks_outdoor_water|Yes","HLES_dog_owner","Does your dog drink from outdoor water sources (such as lake, river, stream, pond, puddles, etc.)?","True | False","Yes | No","de","Dog Environment",2,TRUE,0,"No",4.24343224993664e-06,0.00119059192372725,0.0597507492499308,0.00057498388198694,1,0.326780191981409
"57","pa_off_leash_walk_reasons_activity_and_enjoyment",0.177383249174903,"factor","xNo",0.177383249174903,1.19408863893014,0.0387188596931339,4.58131387599616,4.62063732046231e-06,0.837458767630484,1.10682513540712,1.2882321082251,"pa_off_leash_walk_reasons_activity_and_enjoyment|No","HLES_dog_owner","What is the reason for your activities? General activity and enjoyment","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,"Yes",4.4947699296011e-06,0.375444967738036,0.344951308547496,0.000595198247513974,1,1
"55","pa_moderate_weather_outdoor_sand",0.131604835054058,"factor","xYes",-0.131604835054058,0.876687362752995,0.0287855470504832,-4.57190668717372,4.83306170318328e-06,1.14065748234328,0.828595259419409,0.927570756981329,"pa_moderate_weather_outdoor_sand|Yes","HLES_dog_owner","Sand:","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,"No",4.7587946315711e-06,0.403652688422294,0.960018130167678,0.00061615688085642,1,1
"10","db_pulls_leash_frequency",0.0998320573794791,"factor","xNever",0.0998320573794791,1.10498532836019,0.0232896747823775,4.28653720210033,1.81479822179838e-05,0.904989391564149,1.05568002590247,1.15659342407988,"db_pulls_leash_frequency|Never","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,"Seldom",6.42637214577657e-06,0.00842883762571301,0.658605203005476,0.000813982172873513,1,1
"70","pa_other_aerobic_activity_frequency",0.139089296410315,"factor","xLess than once a week",-0.139089296410315,0.870150323688585,0.0409333931460587,-3.39794201555723,0.00067894808895121,1.14922671724235,0.803066886497421,0.942837512722896,"pa_other_aerobic_activity_frequency|Less than once a week","HLES_dog_owner","Other than the on-leash and off-leash activities already described above, what is the average frequency that your dog gets other aerobic (elevated heart rate) activity? These might include working, mushing, or herding.","0 | 1 | 2 | 3 | 4 | 5 | 6"," Never  |  Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",7,TRUE,0,"Never",7.68281893760898e-06,0.61782227202268,0.641914083997467,0.000952422384271457,1,1
"27","df_ever_underweight",0.14293629380008,"factor","xUnknown",0.14293629380008,1.15365630426576,0.033887637614358,4.21794801475093,2.46535637612707e-05,0.866809288262372,1.07952134579288,1.23288240066674,"df_ever_underweight|Unknown","HLES_dog_owner","Has your dog ever been considered underweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,"No",8.54194921986519e-06,0.000344943476301943,0.635107500683762,0.00103686592310098,1,0.113914047022952
"52","pa_avg_daily_active_hours",0.0283347434843792,"numeric","x",-0.0283347434843792,0.97206292060471,0.00637474697946806,-4.44484205814607,8.79564608956e-06,1.02873999080009,0.959993257507418,0.984284331400376,"pa_avg_daily_active_hours","HLES_dog_owner","Average number of hours active per day:","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8+","pa","Physical Activity",9,FALSE,0,NA,8.78845475194514e-06,0.151618554480486,0.975952385590289,0.00104501685355689,1,1
"46","hs_vet_frequency",0.0973739515898933,"factor","xLess than Once Per Year",-0.0973739515898933,0.907216687570174,0.0573355227162067,-1.69831802304942,0.089447754877412,1.10227249311113,0.810787313719097,1.01511469688702,"hs_vet_frequency|Less than Once Per Year","HLES_dog_owner","How often is your dog seen by a veterinarian?","0 | 1 | 2 | 3"," Never  |  Less than Once Per Year  |  About Once Per Year  |  More than Once Per Year","hs","Health Status",4,TRUE,0,"More than Once Per Year",1.13731166657111e-05,0.181959593382527,0.056108896170124,0.00132530654705779,1,1
"41","hs_health_conditions_liver",0.940881059434701,"factor","xOnly congenital disorder(s)",0.940881059434701,2.56223790801534,0.409816700782673,2.29585826453093,0.0216839867376962,0.390283820589705,1.14757966529638,5.72079071789351,"hs_health_conditions_liver|Only congenital disorder(s)","HLES_dog_owner","Liver or pancreas disorders","0 | 1 | 2 | 3"," No disorder(s)  |  Only congenital disorder(s)  |  Only non-congenital disorder(s)  |  Both congenital and non-congenital disorder(s)","hs","Health Status",4,TRUE,0,"No disorder(s)",1.23698321646386e-05,0.04434557194497,0.679162394864878,0.00141318976881921,1,1
"60","pa_on_leash_off_leash_walk",0.177597787175803,"factor","xMy dog doesn't take walks",0.177597787175803,1.19434484380149,0.0523041647403844,3.39548080076075,0.00068508178454638,0.837279120171933,1.07797416663934,1.32327809891986,"pa_on_leash_off_leash_walk|My dog doesn't take walks","HLES_dog_owner","Over the past year, if your dog leaves the house with you, they are:","1 | 2 | 3 | 0"," On leash  |  Off leash  |  Both  |  My dog doesn't take walks","pa","Physical Activity",4,TRUE,0,"On leash",2.07790422125083e-05,0.0488769897479888,0.0306848916375194,0.00232824691020761,1,1
"65","pa_on_leash_walk_reasons_exercise_for_dog",0.105972636618501,"factor","xNo",0.105972636618501,1.1117914537166,0.0249469239621751,4.2479239837015,2.15760573717243e-05,0.899449259712426,1.05873792729446,1.16750350081063,"pa_on_leash_walk_reasons_exercise_for_dog|No","HLES_dog_owner","What is the reason for your activities? Exercise for the dog","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,"Yes",2.13917895330353e-05,0.708642928940826,0.264514016235742,0.00235167932487013,1,1
"58","pa_off_leash_walk_reasons_exercise_for_owner",0.126288529935304,"factor","xYes",-0.126288529935304,0.881360511202189,0.0302186979712873,-4.17915192955365,2.92598172565285e-05,1.13460948986242,0.830675470221804,0.935138183987986,"pa_off_leash_walk_reasons_exercise_for_owner|Yes","HLES_dog_owner","What is the reason for your activities? Exercise for you","True | False","Yes | No","pa","Physical Activity",2,TRUE,29356,"No",2.89318336149821e-05,0.0656485308821674,0.396626288042283,0.00312168482038818,1,1
"35","hs_congenital_condition_present",0.172285352297126,"factor","xYes",0.172285352297126,1.18801678817035,0.0415646437990791,4.14499768432861,3.39817144224186e-05,0.841738946753513,1.09507203601608,1.28885026971309,"hs_congenital_condition_present|Yes","HLES_dog_owner","Was your dog born with a congenital disorder (defect present at birth)?","True | False","Yes | No","hs","Health Status",2,TRUE,0,"No",3.32414215162952e-05,0.0686780920792475,0.427359819074269,0.0035214680424149,1,1
"23","de_wood_fireplace_present",0.0947663233311996,"factor","xYes",-0.0947663233311996,0.909585458536246,0.0216481911736312,-4.37756312160762,1.20013609713831e-05,1.099401920529,0.871799338143544,0.949009330681975,"de_wood_fireplace_present|Yes","HLES_dog_owner","Wood burning fireplace or wood stove present:","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,0,"No",4.78067436095305e-05,0.302867844224634,0.939964750070005,0.00497402528900239,1,1
"7","db_excitement_level_before_walk",0.1145469188917,"factor","xCalm: little or no special reaction 0",0.1145469188917,1.12136525304457,0.0364187860498003,3.14527010139945,0.00165933554143601,0.891770096571964,1.044112674991,1.20433365177427,"db_excitement_level_before_walk|Calm: little or no special reaction 0","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,"Mild to moderate excitability 2",4.89590638609388e-05,7.47941067226465e-05,0.123846266161817,0.0050045508115494,1,0.0395199792456906
"32","dt_weight_change",1.47054506655855,"factor","xI don't know",1.47054506655855,4.35160640988437,0.418105446756837,3.51716314141632,0.000436185604169639,0.229800194642735,1.91759816876399,9.87510243543489,"dt_weight_change|I don't know","HLES_dog_owner","In the past 12 months, has your dog's weight stayed about the same?","1 | 0 | 2 | 99","Yes | No | My dog is a puppy who was growing to their full size during the past year | I don't know","dt","Comprehensive Diet Survey",4,TRUE,40307,"Yes",5.24777592485223e-05,0.724528842219464,0.731285293104786,0.00527174194101754,1,1
"26","df_ever_overweight",0.176283676400382,"factor","xUnknown",0.176283676400382,1.19277637317048,0.0483742201793822,3.64416575082107,0.000268260507175192,0.838380120945834,1.0848827830148,1.31140017951074,"df_ever_overweight|Unknown","HLES_dog_owner","Has your dog ever been considered overweight?","1 | 0 | 99"," Yes  |  No  |  Unknown","df","Diet Survey",3,TRUE,9881,"No",6.08405918257149e-05,0.371285786716848,0.502616827526993,0.00600825382924383,1,1
"45","hs_recent_hospitalization",0.233333948069354,"factor","xYes",0.233333948069354,1.26280311958413,0.0610383402897707,3.82274398290705,0.00013197478671698,0.791889079533891,1.1204170694481,1.42328402727469,"hs_recent_hospitalization|Yes","HLES_dog_owner","In the past three months, has your dog been hospitalized for more than 24 hours?","True | False","Yes | No","hs","Health Status",2,TRUE,0,"No",0.000127455697631702,0.0013844131457585,0.966937626856501,0.0123769848008026,1,0.34833390455367
"17","de_home_years_lived_in",0.00620012971021179,"numeric","x",-0.00620012971021179,0.99381905143167,0.00163401190363853,-3.79442138481713,0.000147988160580852,1.0062193902999,0.990641333287067,0.997006962864467,"de_home_years_lived_in","HLES_dog_owner","How many years have you lived in this home?","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15","Less than 1 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11 | 12 | 13 | 14 | 15+","de","Dog Environment",16,FALSE,0,NA,0.000147608620146882,0.0706188605745626,0.847907739965497,0.0140990139098223,1,1
"19","de_routine_consistency",0.250007366389193,"factor","xSame routine on weekends only",-0.250007366389193,0.778795046142864,0.31787640699483,-0.786492362716491,0.431579091641929,1.28403487535353,0.417682512037734,1.45211184671737,"de_routine_consistency|Same routine on weekends only","HLES_dog_owner","How consistent is your dog's daily routine?  We understand that this can vary. Please just provide your best estimate.","1 | 2 | 3 | 4 | 5 | 0"," Same routine every day  |  Same routine on weekdays only  |  Same routine 3-5 days a week  |  Same routine on weekends only  |  Same routine on most weekends and same routine on most weekdays  |  No daily routine/my routine varies a lot","de","Dog Environment",6,TRUE,0,"Same routine every day",0.000153769940874268,0.743058888854618,0.713301150144058,0.014221249357977,1,1
"54","pa_moderate_weather_outdoor_other_hard_surface",0.0717313656189073,"factor","xYes",-0.0717313656189073,0.930780901981113,0.0189401967187827,-3.78725557521652,0.000152320403445754,1.07436669346305,0.896861825887619,0.965982788525255,"pa_moderate_weather_outdoor_other_hard_surface|Yes","HLES_dog_owner","Hard surface other than concrete or wood (asphalt, pavement, street):","True | False","Yes | No","pa","Physical Activity",2,TRUE,697,"No",0.000151849813064906,0.00430825037817232,0.906436220695753,0.014221249357977,1,0.734325431426848
"8","db_hyperactive_frequency",0.303193936513363,"factor","xAlways",0.303193936513363,1.35417706335585,0.137899663344821,2.1986561037152,0.0279023844364269,0.738455868925924,1.03346327289193,1.77441769535513,"db_hyperactive_frequency|Always","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,"Never",0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"21","de_routine_toys_include_tennis_balls",0.667796814555619,"factor","xUnknown",0.667796814555619,1.94993651289444,0.335710902536087,1.9892020470912,0.0466789060587104,0.512837209512848,1.00986386674464,3.76511382328763,"de_routine_toys_include_tennis_balls|Unknown","HLES_dog_owner","Tennis ball","1 | 0 | 99"," Yes  |  No  |  Unknown","de","Dog Environment",3,TRUE,11262,"Yes",0.000183146915311983,0.117832403448271,0.915057764644876,0.0164169738076761,1,1
"1","db_aggression_level_delivery_workers_at_home",0.184581580801344,"factor","x3",-0.184581580801344,0.831452106603358,0.0499149832129413,-3.69791932041537,0.000217373950630746,1.20271509574399,0.753962120584583,0.916906283089068,"db_aggression_level_delivery_workers_at_home|3","HLES_dog_owner","When letter carriers or other delivery workers approach your home:","0 | 1 | 2 | 3 | 4","No aggression: no visible signs of aggression 0 | 1 | Moderate aggression: growling/barking, baring teeth 2 | 3 | Serious aggression: snaps, bites or attempts to bite 4","db","Dog Behavior",5,TRUE,260,"No aggression: no visible signs of aggression 0",0.000223181094737298,0.622864510711542,0.884125119039312,0.0194083874928842,1,1
"30","df_treats_other",0.0763383097983012,"factor","xYes",-0.0763383097983012,0.926502708588187,0.0206854526841045,-3.69043457564565,0.00022387126360983,1.07932765952062,0.889691013780324,0.96483751743636,"df_treats_other|Yes","HLES_dog_owner","Other","True | False","Yes | No","df","Diet Survey",2,TRUE,10216,"No",0.000223109040571922,0.0397523851833346,0.00822085101059507,0.0194083874928842,1,1
"24","df_appetite",0.123432075379832,"factor","xPoor (does not eat without encouragement)",0.123432075379832,1.13137315384034,0.0426571390290985,2.89358541592846,0.00380870682565742,0.88388167653227,1.0406292926001,1.23002996584157,"df_appetite|Poor (does not eat without encouragement)","HLES_dog_owner","How would you assess your dog's appetite?","1 | 2 | 3"," Poor (does not eat without encouragement)  |  Average (eats without prompting to do so and seems full afterwards)  |  Voracious (always ready for more food)","df","Diet Survey",3,TRUE,9881,"Average (eats without prompting to do so and seems full afterwards)",0.000227303190517435,0.092089965278753,0.994756042121891,0.0194761662274697,1,1
"67","pa_on_leash_walk_reasons_training_obedience",0.112952472923311,"factor","xYes",-0.112952472923311,0.893193109964685,0.0308074420409475,-3.66640218857446,0.000245986945277599,1.11957872138035,0.840856764021369,0.94878695852188,"pa_on_leash_walk_reasons_training_obedience|Yes","HLES_dog_owner","What is the reason for your activities? Training and obedience","True | False","Yes | No","pa","Physical Activity",2,TRUE,2615,"No",0.000244434469411416,0.123634006637985,0.184484717805563,0.0206404999091594,1,1
"49","od_max_education",1.54122399943136,"factor","xNursery school to 8th grade",1.54122399943136,4.67030322243876,1.00700024406388,1.53051005550064,0.12589052639997,0.214118859605397,0.648910671895942,33.6128424668897,"od_max_education|Nursery school to 8th grade","HLES_dog_owner","What is the highest degree or level of school you have completed? If currently enrolled, please indicate the highest degree received.","0 | 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 | 10 | 11","No schooling completed | Nursery school to 8th grade | Some high school, no diploma | High school graduate | High school equivalent degree (such as GED) | Some college credit, no degree | Trade, technical, or vocational training | Associate degree | Bachelor's degree | Master's degree | Professional degree (such as DVM, MD, DDS, or JD) | Doctorate degree (such as PhD, DrPH, or DPhil)","od","Owner Demographics",12,TRUE,0,"Bachelor's degree",0.000262694617475471,0.0214886915413677,0.56967336421989,0.0218655289518161,1,1
"47","mp_recent_non_prescription_meds_eye_lubricant",0.124532600578183,"factor","xYes",0.124532600578183,1.13261894389081,0.0351686506407572,3.54101161998695,0.000398596023441608,0.882909477537755,1.057178230562,1.21344314040441,"mp_recent_non_prescription_meds_eye_lubricant|Yes","HLES_dog_owner","Given in past year: Eye lubricants","True | False","Yes | No","mp","Medicines and Preventatives",2,TRUE,0,"No",0.000395271177885346,0.60651231633793,0.00671834498592094,0.0324372219719962,1,1
"64","pa_on_leash_walk_frequency",0.147075591964476,"factor","xLess than once a month",0.147075591964476,1.15844152859106,0.0375382342864197,3.91802104601612,8.92789129189469e-05,0.863228721795078,1.07627069429097,1.24688592031996,"pa_on_leash_walk_frequency|Less than once a month","HLES_dog_owner","Over the past year, what is the average frequency that your dog is active on a lead/leash?","1 | 2 | 3 | 4 | 5 | 6"," Less than once a month  |  Less than once a week  |  Once or twice a week  |  3-6 times a week  |  Once a day  |  More than once a day","pa","Physical Activity",6,TRUE,2615,"More than once a day",0.000483844049364616,0.51994522553559,0.25659282745272,0.0391543267989032,1,1
