"","Variable","Type","y","coef","exp(coef)","se(coef)","z","Pr(>|z|)","exp(-coef)","lower .95","upper .95","Variable.y","DataFile","SurveyText","Values","ValueLabels","variable_group","variable_group_name","num.values","make.factor","num.na","Ref","score.pval","zph.pval","score.pval.xrand","score.pval.adjust","score.pval.xrand.adjust","zph.pval.adjust"
"11","db_chases_birds_frequency","factor","xSeldom",0.058279036866943,1.06001073652192,0.0279209615183465,2.0872861713107,0.0368622740609959,0.943386671045593,1.00356128423443,1.1196354215666,"db_chases_birds_frequency|Seldom","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",3.25432225199989e-06,0.0185423239733263,0.777674416118608,0.000451458795917198,1,1
"12","db_chases_birds_frequency","factor","xUsually",0.0235252975200918,1.02380420012636,0.0309084156105081,0.7611291958975,0.446579903573057,0.976749265022142,0.963624017398845,1.08774275160322,"db_chases_birds_frequency|Usually","HLES_dog_owner","Chases or would chase birds, given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,263,"Sometimes",3.25432225199989e-06,0.0185423239733263,0.777674416118608,0.000451458795917198,1,1
"13","db_chases_squirrels_frequency","factor","xNever",0.217073476030723,1.2424353880048,0.031146738141044,6.96938071164092,3.18339162671938e-12,0.804870828418593,1.16885775134853,1.32064461358597,"db_chases_squirrels_frequency|Never","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",2.86488563311982e-11,0.00354836644482875,0.0233608229065739,7.58737348014699e-09,1,0.646516769100939
"14","db_chases_squirrels_frequency","factor","xSeldom",0.14233939756269,1.1529678966329,0.0312214460803232,4.55902642038087,5.13913064508065e-06,0.867326837911424,1.08452975520048,1.22572475701265,"db_chases_squirrels_frequency|Seldom","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",2.86488563311982e-11,0.00354836644482875,0.0233608229065739,7.58737348014699e-09,1,0.646516769100939
"15","db_chases_squirrels_frequency","factor","xSometimes",0.108248246839071,1.1143243385481,0.0277459116263526,3.90141251427682,9.56330237986508e-05,0.89740479087349,1.05534450572363,1.17660036580115,"db_chases_squirrels_frequency|Sometimes","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",2.86488563311982e-11,0.00354836644482875,0.0233608229065739,7.58737348014699e-09,1,0.646516769100939
"16","db_chases_squirrels_frequency","factor","xUsually",0.103348424135914,1.10887770153028,0.0256170819734596,4.03435583502397,5.47522932001444e-05,0.901812705422764,1.05457713437345,1.16597422499742,"db_chases_squirrels_frequency|Usually","HLES_dog_owner","Chases or would chase squirrels, rabbits, etc., given the chance:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,453,"Always",2.86488563311982e-11,0.00354836644482875,0.0233608229065739,7.58737348014699e-09,1,0.646516769100939
"17","db_defecates_alone_frequency","factor","xAlways",0.148731276816349,1.16036113137184,0.146640349682099,1.01425887989754,0.310459239637929,0.861800669605115,0.870507828035146,1.54672699295264,"db_defecates_alone_frequency|Always","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,"Never",1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"18","db_defecates_alone_frequency","factor","xSeldom",0.103008285003033,1.10850059296874,0.0307780076712693,3.34681458602627,0.000817458672872281,0.902119499387767,1.04360858278016,1.17742761499585,"db_defecates_alone_frequency|Seldom","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,"Never",1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"19","db_defecates_alone_frequency","factor","xSometimes",0.296987040238825,1.34579785811625,0.0455944044250233,6.51367298211338,7.3335062681318e-11,0.743053642097282,1.23074988924857,1.47160027454164,"db_defecates_alone_frequency|Sometimes","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,"Never",1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"20","db_defecates_alone_frequency","factor","xUsually",0.282131601999267,1.32595320659807,0.0913594652753866,3.08814856948683,0.00201407752359947,0.754174427139589,1.10856938356151,1.58596469662483,"db_defecates_alone_frequency|Usually","HLES_dog_owner","Defecates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,369,"Never",1.59844535696209e-11,0.0975072828310413,0.249438050080227,4.43491553886573e-09,1,1
"21","db_energetic_frequency","factor","xAlways",-0.0905764445119493,0.913404506470315,0.0650575646388357,-1.39225077075634,0.163846473312394,1.09480519629175,0.804055543586982,1.03762457593208,"db_energetic_frequency|Always","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,"Sometimes",9.59108633303494e-36,0.802572787828116,0.318846663718827,1.11764698140226e-32,1,1
"22","db_energetic_frequency","factor","xNever",0.289270274405758,1.33545261841952,0.026685669670316,10.8399106329166,2.22688480936891e-27,0.748809793928501,1.26739970221341,1.4071596300117,"db_energetic_frequency|Never","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,"Sometimes",9.59108633303494e-36,0.802572787828116,0.318846663718827,1.11764698140226e-32,1,1
"23","db_energetic_frequency","factor","xSeldom",0.138816166082345,1.14891287143451,0.0232573759688248,5.96869424428706,2.391598054521e-09,0.870388020591516,1.09771697616869,1.20249646749113,"db_energetic_frequency|Seldom","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,"Sometimes",9.59108633303494e-36,0.802572787828116,0.318846663718827,1.11764698140226e-32,1,1
"24","db_energetic_frequency","factor","xUsually",-0.0895104276368163,0.91437873026528,0.0337997090982902,-2.64826029645753,0.00809072029736742,1.09363873732045,0.855767424457805,0.977004310360694,"db_energetic_frequency|Usually","HLES_dog_owner","Active, energetic, always on the go:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,415,"Sometimes",9.59108633303494e-36,0.802572787828116,0.318846663718827,1.11764698140226e-32,1,1
"25","db_excitement_level_before_walk","factor","x1",0.0386413131509351,1.03939759853012,0.0301008714983178,1.28372738819521,0.199237357891451,0.962095738352837,0.97985045991038,1.10256351558889,"db_excitement_level_before_walk|1","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,"Mild to moderate excitability 2",4.89590638609388e-05,7.47941067226465e-05,0.123846266161817,0.0050045508115494,1,0.0395199792456906
"26","db_excitement_level_before_walk","factor","x3",-0.0598306400924246,0.941924044245589,0.0229266311625413,-2.6096568513816,0.00906330858709302,1.06165672923333,0.900535212857371,0.985215117033392,"db_excitement_level_before_walk|3","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,"Mild to moderate excitability 2",4.89590638609388e-05,7.47941067226465e-05,0.123846266161817,0.0050045508115494,1,0.0395199792456906
"27","db_excitement_level_before_walk","factor","xCalm: little or no special reaction 0",0.1145469188917,1.12136525304457,0.0364187860498003,3.14527010139945,0.00165933554143601,0.891770096571964,1.044112674991,1.20433365177427,"db_excitement_level_before_walk|Calm: little or no special reaction 0","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,"Mild to moderate excitability 2",4.89590638609388e-05,7.47941067226465e-05,0.123846266161817,0.0050045508115494,1,0.0395199792456906
"28","db_excitement_level_before_walk","factor","xExtremely excitable: overreacts, hard to calm down 4",0.0150364527787549,1.01515006898213,0.0326304160960707,0.460810941989967,0.644934250704716,0.985076030189982,0.952259223588948,1.08219446661853,"db_excitement_level_before_walk|Extremely excitable: overreacts, hard to calm down 4","HLES_dog_owner","Just before being taken for a walk:","0 | 1 | 2 | 3 | 4","Calm: little or no special reaction 0 | 1 | Mild to moderate excitability 2 | 3 | Extremely excitable: overreacts, hard to calm down 4","db","Dog Behavior",5,TRUE,145,"Mild to moderate excitability 2",4.89590638609388e-05,7.47941067226465e-05,0.123846266161817,0.0050045508115494,1,0.0395199792456906
"29","db_hyperactive_frequency","factor","xAlways",0.303193936513363,1.35417706335585,0.137899663344821,2.1986561037152,0.0279023844364269,0.738455868925924,1.03346327289193,1.77441769535513,"db_hyperactive_frequency|Always","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,"Never",0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"30","db_hyperactive_frequency","factor","xSeldom",0.00196288258549359,1.0019648103006,0.0224705999606294,0.0873533679088561,0.93039063464431,0.998039042608679,0.958794335784501,1.04707906963101,"db_hyperactive_frequency|Seldom","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,"Never",0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"31","db_hyperactive_frequency","factor","xSometimes",0.119018818963486,1.12639111560217,0.0320919963034853,3.70867607729843,0.000208345756114279,0.887791093296574,1.05772424558044,1.199515800653,"db_hyperactive_frequency|Sometimes","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,"Never",0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"32","db_hyperactive_frequency","factor","xUsually",0.154918544124904,1.16756285237773,0.0743321788843348,2.08413834291023,0.0371475852050294,0.856484940372601,1.00927287982393,1.35067833635857,"db_hyperactive_frequency|Usually","HLES_dog_owner","Hyperactive, restless, has trouble settling down:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,241,"Never",0.000179352252407496,0.580221945273545,0.119919880803076,0.0163280271837947,1,1
"33","db_playful_frequency","factor","xAlways",-0.0545515084016195,0.946909733794807,0.0641761784939319,-0.850027372801226,0.395309867972365,1.05606687132936,0.834990854475563,1.07382977807405,"db_playful_frequency|Always","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,"Sometimes",1.47016734273983e-22,0.0517104397212679,0.758089432277036,1.22370176083619e-19,1,1
"34","db_playful_frequency","factor","xNever",0.23123641947871,1.26015712992604,0.0260935147816112,8.86183488173349,7.87081153540282e-19,0.793551832745407,1.1973299909878,1.32628097855741,"db_playful_frequency|Never","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,"Sometimes",1.47016734273983e-22,0.0517104397212679,0.758089432277036,1.22370176083619e-19,1,1
"35","db_playful_frequency","factor","xSeldom",0.0841623401738924,1.08780547400522,0.0235086112876377,3.58006430682489,0.000343509659900632,0.919282007579971,1.03882088831431,1.13909988005333,"db_playful_frequency|Seldom","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,"Sometimes",1.47016734273983e-22,0.0517104397212679,0.758089432277036,1.22370176083619e-19,1,1
"36","db_playful_frequency","factor","xUsually",-0.088625146110708,0.915188571278803,0.0316162817290586,-2.80314892403216,0.00506062955158108,1.09267098757876,0.860198657235529,0.973693825204385,"db_playful_frequency|Usually","HLES_dog_owner","Playful, puppyish, boisterous:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,119,"Sometimes",1.47016734273983e-22,0.0517104397212679,0.758089432277036,1.22370176083619e-19,1,1
"37","db_pulls_leash_frequency","factor","xAlways",0.0297738958959658,1.03022157029238,0.0574024370014593,0.518686966116245,0.603979052284,0.97066498007433,0.920597085704712,1.1529001127385,"db_pulls_leash_frequency|Always","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,"Seldom",6.42637214577657e-06,0.00842883762571301,0.658605203005476,0.000813982172873513,1,1
"38","db_pulls_leash_frequency","factor","xNever",0.0998320573794791,1.10498532836019,0.0232896747823775,4.28653720210033,1.81479822179838e-05,0.904989391564149,1.05568002590247,1.15659342407988,"db_pulls_leash_frequency|Never","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,"Seldom",6.42637214577657e-06,0.00842883762571301,0.658605203005476,0.000813982172873513,1,1
"39","db_pulls_leash_frequency","factor","xSometimes",-0.0272504329140983,0.973117510352579,0.0250127430967123,-1.0894619917829,0.275950207000722,1.02762512169541,0.926561822514226,1.02201241832437,"db_pulls_leash_frequency|Sometimes","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,"Seldom",6.42637214577657e-06,0.00842883762571301,0.658605203005476,0.000813982172873513,1,1
"40","db_pulls_leash_frequency","factor","xUsually",0.0229112956121782,1.0231757753409,0.0377336651456551,0.607184473698451,0.543728494919772,0.977349175088535,0.950235596252715,1.1017148498466,"db_pulls_leash_frequency|Usually","HLES_dog_owner","Pulls excessively hard when on the leash:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,366,"Seldom",6.42637214577657e-06,0.00842883762571301,0.658605203005476,0.000813982172873513,1,1
"41","db_training_obeys_sit_command_frequency","factor","xAlways",-0.0313102786440895,0.96917481217199,0.022919813994281,-1.36607908999183,0.171914140580491,1.03180560146722,0.926600942718086,1.01370479269455,"db_training_obeys_sit_command_frequency|Always","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,"Usually",4.208179068839e-08,0.00123594343885584,0.484412998005446,7.66215771566274e-06,1,0.326780191981409
"42","db_training_obeys_sit_command_frequency","factor","xNever",0.184620174203207,1.20276151350671,0.0459285175784123,4.01972856816053,5.8265230457522e-05,0.831420018657274,1.0992212053117,1.3160547225458,"db_training_obeys_sit_command_frequency|Never","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,"Usually",4.208179068839e-08,0.00123594343885584,0.484412998005446,7.66215771566274e-06,1,0.326780191981409
"43","db_training_obeys_sit_command_frequency","factor","xSeldom",0.179504079592835,1.19662378579535,0.0449589136490645,3.99262493293297,6.53458845636643e-05,0.835684541683535,1.09569211058016,1.30685296617953,"db_training_obeys_sit_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,"Usually",4.208179068839e-08,0.00123594343885584,0.484412998005446,7.66215771566274e-06,1,0.326780191981409
"44","db_training_obeys_sit_command_frequency","factor","xSometimes",0.0753623143507565,1.07827475453733,0.0274617686955915,2.74426294919797,0.00606469378067023,0.927407412435509,1.02177185883132,1.13790220020581,"db_training_obeys_sit_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""sit"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,181,"Usually",4.208179068839e-08,0.00123594343885584,0.484412998005446,7.66215771566274e-06,1,0.326780191981409
"45","db_training_obeys_stay_command_frequency","factor","xAlways",-0.0293553597745236,0.971071323459071,0.0300104432078846,-0.978171484212238,0.327989517431272,1.02979047557277,0.915600863669098,1.02990238723207,"db_training_obeys_stay_command_frequency|Always","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",6.04927859838789e-10,0.00221770743084354,0.320113333854843,1.46858537239383e-07,1,0.47245052620706
"46","db_training_obeys_stay_command_frequency","factor","xNever",0.151212942697916,1.16324433609754,0.0377956914970848,4.00079841665495,6.3129120014091e-05,0.859664619863794,1.08018762034831,1.25268736650275,"db_training_obeys_stay_command_frequency|Never","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",6.04927859838789e-10,0.00221770743084354,0.320113333854843,1.46858537239383e-07,1,0.47245052620706
"47","db_training_obeys_stay_command_frequency","factor","xSeldom",0.159850980476065,1.17333600798981,0.030996454640567,5.15707303721305,2.50839978534707e-07,0.852270784490138,1.10417565802949,1.24682823573773,"db_training_obeys_stay_command_frequency|Seldom","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",6.04927859838789e-10,0.00221770743084354,0.320113333854843,1.46858537239383e-07,1,0.47245052620706
"48","db_training_obeys_stay_command_frequency","factor","xSometimes",0.0924823190171611,1.09689374722933,0.0233775164885529,3.95603694953852,7.62033797238052e-05,0.911665329961015,1.04776909104705,1.14832161302682,"db_training_obeys_stay_command_frequency|Sometimes","HLES_dog_owner","Obeys a """"""""stay"""""""" command immediately:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,525,"Usually",6.04927859838789e-10,0.00221770743084354,0.320113333854843,1.46858537239383e-07,1,0.47245052620706
"49","db_urinates_alone_frequency","factor","xAlways",0.321601626376481,1.37933517573939,0.106889663145968,3.00872523040234,0.00262346263955319,0.72498694848694,1.11862665978331,1.7008047415932,"db_urinates_alone_frequency|Always","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,"Never",6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.48581049693311
"50","db_urinates_alone_frequency","factor","xSeldom",0.0914286037475028,1.09573854227412,0.0307516290028929,2.9731304230713,0.00294779164748114,0.91262647193607,1.03164696301958,1.16381184267803,"db_urinates_alone_frequency|Seldom","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,"Never",6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.48581049693311
"51","db_urinates_alone_frequency","factor","xSometimes",0.182969678499604,1.20077799813828,0.0403699475050326,4.53232391438691,5.83383012552591e-06,0.83279340689988,1.10942962880082,1.29964782207187,"db_urinates_alone_frequency|Sometimes","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,"Never",6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.48581049693311
"52","db_urinates_alone_frequency","factor","xUsually",0.3255368943063,1.38477392366725,0.0703256321385788,4.62899350360364,3.67447294286929e-06,0.722139536937362,1.20647295303651,1.58942545279816,"db_urinates_alone_frequency|Usually","HLES_dog_owner","Urinates when left alone at night or during the daytime:","0 | 1 | 2 | 3 | 4 ","Never | Seldom | Sometimes | Usually | Always","db","Dog Behavior",5,TRUE,256,"Never",6.4055458436053e-10,0.002390511923466,0.226096625705671,1.4928734301308e-07,1,0.48581049693311
